Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-246.1512	-314.0605	67.90937	0.00377331	0.0629801	0.00902785	0.00832442	0.0235676	0.00954721	0.00720145	0.0658584	0.0499515	0.0108197	0.00207969	0.00516462	0.0110751	0.00113414	0.0421276	0.0147189	0.00549334	0.0265352	0.0209184	0.00485215	0.00452566	0.00150572	0.0160798	0.00169831	0.00255134	0.0161625	0.011618	0.00566623	0.00749086	0.0296423	0.00934101	0.0197771	0.0926741	0.0168464	0.00753012	0.00105638	0.00692659	0.0741357	0.00689502	0.0504208	0.0337717	0.0274484	0.000695619	0.0817616	0.0371568	0.00536905	0.00274197	0.0171839	0.0173909	0.155434	0.010654	0.766179	0.0677325	2.586997	0.239678	0.425998	0.574002	0.760322	0.167148	0.417931	0.761713	1.31283	2.39274	5.98273	1.293481	0.00380675	0.0635383	0.00910786	0.0083982	0.0237765	0.00963183	0.00726528	0.0664421	0.0503943	0.0109156	0.00209812	0.0052104	0.0111732	0.0011442	0.042501	0.0148493	0.00554203	0.0267704	0.0211039	0.00489515	0.00456577	0.00151906	0.0162223	0.00171336	0.00257396	0.0163057	0.0117209	0.00571645	0.00755725	0.029905	0.00942381	0.0199524	0.0934955	0.0169957	0.00759687	0.00106574	0.00698798	0.0747928	0.00695614	0.0508676	0.034071	0.0276917	0.000701784	0.0824863	0.0374861	0.00541664	0.00276627	0.0173362	0.017545	0.9912146	0.9664879	0.120855	0.372546	0.627454	0.879145
396	-251.6632	-319.5158	67.85258	0.0256203	0.0894173	0.00199245	0.0234449	0.0459725	0.0459202	0.00215623	0.0917472	0.0332194	0.0752815	0.000370529	0.0526807	0.0525935	0.00575621	0.0722226	0.0116373	0.0744865	0.0377313	0.00447357	0.000498513	0.00104269	0.00269752	0.0499024	0.018912	0.00192744	0.0108219	0.0339636	0.00199154	0.0573846	0.0811715	0.0104007	0.0105566	0.273199	0.0425377	0.0305001	0.00307739	0.00568527	0.161984	0.0655459	0.00841875	0.0225863	0.0188531	0.000275617	0.0952934	0.044635	0.0276567	0.00991096	0.0385771	0.0233679	0.0356827	0.660168	0.240081	0.0640686	1.672585	0.188483	0.406273	0.593726	0.811517	0.207812	0.464757	0.787373	1.27005	2.15166	4.81205	1.136031	0.0134837	0.0470593	0.00104861	0.0123388	0.0241948	0.0241672	0.0011348	0.0482855	0.017483	0.0396198	0.000195005	0.0277252	0.0276793	0.00302942	0.0380099	0.00612457	0.0392014	0.0198575	0.00235439	0.000262362	0.000548753	0.00141967	0.0262631	0.00995318	0.00101439	0.00569546	0.0178746	0.00104812	0.0302009	0.0427196	0.00547376	0.0055558	0.143781	0.0223871	0.0160518	0.00161959	0.00299209	0.0852504	0.034496	0.00443069	0.0118869	0.00992214	0.000145054	0.0501518	0.0234909	0.0145554	0.00521602	0.0203027	0.0122983	1.9001	0.6921599	0.0821219	0.345535	0.654465	0.917878
432	-262.7388	-330.2126	67.4738	0.0223346	0.00791519	0.00504487	0.00959644	0.067707	0.00259117	0.00370825	0.0501813	0.0251984	0.0136708	0.00672775	0.0550906	0.0150846	0.00647442	0.0335574	0.00909784	0.0761308	0.0296986	0.000902847	0.00502388	0.00113102	0.00893449	0.0253707	0.0148852	0.000897511	0.00831913	0.00265548	0.0390612	0.00484766	0.00759668	0.0120689	0.0156047	0.0286367	0.0152831	0.0732734	0.0141383	0.0278526	0.0234462	0.00418469	0.0131853	0.0361673	0.0107547	0.00357126	0.0100954	0.0018182	0.00521941	0.00368718	0.0664131	0.0304564	0.120131	0.373899	0.0856795	0.420291	2.229168	0.222727	0.41984	0.58016	0.777273	0.15881	0.407631	0.755806	1.32309	2.4532	6.29681	1.330478	0.0233798	0.00828561	0.00528097	0.0100455	0.0708757	0.00271244	0.0038818	0.0525298	0.0263776	0.0143106	0.00704261	0.0576688	0.0157906	0.00677742	0.0351279	0.00952361	0.0796937	0.0310885	0.0009451	0.005259	0.00118395	0.00935262	0.0265581	0.0155818	0.000939514	0.00870846	0.00277976	0.0408893	0.00507453	0.0079522	0.0126337	0.016335	0.0299769	0.0159983	0.0767026	0.0148	0.0291561	0.0245435	0.00438054	0.0138024	0.0378599	0.0112581	0.00373839	0.0105678	0.00190329	0.00546367	0.00385974	0.0695212	0.0318817	0.9552927	1.712991	0.191391	0.407494	0.592506	0.808609
468	-259.5848	-328.381	68.79616	0.0231826	0.00969049	0.00377199	0.00577685	0.0239948	0.0404728	0.00369645	0.0322581	0.00975602	0.0138915	0.00375372	0.000656054	0.0254437	0.00497987	0.0165289	0.0157631	0.0417706	0.00971226	0.00682308	0.00398346	0.00491227	0.00350978	0.00477564	0.0202169	0.00118701	0.00590764	0.00590624	0.0163576	0.0132372	0.00124748	0.0406203	0.0228776	0.00106879	0.0159564	0.0180697	0.0174252	0.00859582	0.0338054	0.0317411	0.00711453	0.052338	0.0367997	0.00432629	0.00827352	0.000102548	0.0159388	0.0083281	0.10072	0.0322744	0.150204	0.392622	0.298891	0.158282	0.5753019	0.0629131	0.328057	0.671943	0.937087	0.105407	0.333773	0.71011	1.40823	2.99604	9.487	1.626849	0.0279464	0.0116818	0.00454708	0.00696393	0.0289254	0.0487894	0.00445602	0.0388867	0.0117608	0.0167461	0.00452506	0.000790865	0.030672	0.00600317	0.0199254	0.0190022	0.050354	0.011708	0.00822514	0.00480202	0.00592168	0.004231	0.00575697	0.0243712	0.00143093	0.0071216	0.0071199	0.0197189	0.0159573	0.00150382	0.0489672	0.0275787	0.00128841	0.0192353	0.0217828	0.0210058	0.0103622	0.040752	0.0382635	0.00857648	0.0630928	0.0443615	0.0052153	0.00997363	0.000123621	0.0192141	0.0100394	0.121416	0.0389064	0.8295395	1.674009	0.188587	0.406317	0.593683	0.811413
504	-256.6359	-324.0048	67.36894	0.000338598	0.0292776	0.00552304	0.0197713	0.0525468	0.0243849	0.00267234	0.0387609	0.016936	0.014845	0.0148284	0.0128109	0.00958134	0.0189138	0.0197597	0.0133595	0.0196251	0.085943	0.0211341	0.0270791	0.0191497	0.00979349	0.000301497	0.0258354	0.00962345	0.00125553	0.00226838	0.00115609	0.00214571	0.0170421	0.00633395	0.0141731	0.0112494	0.012034	0.012833	0.0120871	0.0103074	0.020534	0.0174425	0.0069655	0.059349	0.0277045	0.00642546	0.00569796	0.000621937	0.00457312	0.00530507	0.13974	0.0423359	0.17704	0.537091	0.0765279	0.209341	0.8563228	0.106365	0.363395	0.636605	0.893635	0.155152	0.403024	0.753131	1.32779	2.48124	6.44529	1.34733	0.00035553	0.0307417	0.00579922	0.0207599	0.0551744	0.0256043	0.00280597	0.0406992	0.0177829	0.0155873	0.0155699	0.0134516	0.0100605	0.0198596	0.0207478	0.0140275	0.0206065	0.0902406	0.0221909	0.0284332	0.0201072	0.0102832	0.000316573	0.0271273	0.0101047	0.00131831	0.00238181	0.0012139	0.00225301	0.0178943	0.00665069	0.0148818	0.0118119	0.0126357	0.0134747	0.0126916	0.0108228	0.0215608	0.0183147	0.00731382	0.0623168	0.0290899	0.00674676	0.00598289	0.000653037	0.0048018	0.00557035	0.146728	0.0444529	0.952376	3.674144	0.276933	0.438544	0.561455	0.723068
540	-258.4236	-319.0221	60.59852	0.0121941	0.0488768	0.00116749	0.00515053	0.035556	0.0156334	0.000904272	0.0365198	0.0089546	0.0156231	0.00852257	0.0150022	0.0121038	0.00751439	0.0568413	0.00731545	0.0099142	0.00221212	0.0201991	0.00965376	0.00891766	0.000648437	0.00639752	0.00830859	0.0139307	0.0264526	0.033231	0.0318669	0.00909107	0.00483494	0.00821599	0.00216878	0.0204836	0.00102146	0.00198443	0.0572566	0.00585311	0.00535262	0.0470676	0.0025744	0.00903563	0.0146931	0.0186384	0.00386799	0.03189	0.0346838	0.0019128	0.0869904	0.0169678	0.575741	0.0159005	0.133893	0.274465	21.13342	0.403082	0.474916	0.525082	0.59692	0.0941695	0.315917	0.698033	1.4326	3.16538	10.6191	1.708365	0.0144446	0.0578974	0.00138296	0.0061011	0.0421182	0.0185187	0.00107116	0.0432597	0.0106072	0.0185065	0.0100955	0.017771	0.0143377	0.00890122	0.0673317	0.00866557	0.0117439	0.00262039	0.023927	0.0114354	0.0105635	0.000768111	0.00757823	0.009842	0.0165018	0.0313346	0.0393641	0.0377482	0.0107689	0.00572726	0.00973231	0.00256904	0.024264	0.00120998	0.00235067	0.0678237	0.00693335	0.00634049	0.0557542	0.00304953	0.0107032	0.0174048	0.0220783	0.00458186	0.0377756	0.041085	0.00226582	0.103045	0.0200993	0.844197	3.554343	0.273586	0.437464	0.562535	0.726415
576	-252.4877	-322.6014	70.11374	0.00455494	0.020368	0.00218999	0.00164842	0.0240954	0.00962549	0.00445486	0.0197296	0.00283882	0.0116758	0.0100775	0.0211752	0.00621767	0.000680973	0.0395194	0.0188015	0.00739737	0.0145455	0.00104174	0.00388913	0.00366443	0.0115534	0.00926212	0.0277696	0.00524141	0.0087762	0.00579069	0.00460266	0.0318057	0.0171304	0.00246295	0.00169223	0.0902343	0.00451541	0.0328059	0.0241016	0.0159599	0.021094	0.00613032	0.00402258	0.00532665	0.000921926	0.00151078	0.00192189	0.00359839	0.00147804	0.00468892	0.00400178	0.000160015	0.267903	0.119406	0.234199	0.378492	0.3122987	0.0177161	0.257463	0.742537	0.982284	0.0934343	0.314712	0.697201	1.43431	3.17751	10.7027	1.714033	0.00789758	0.0353151	0.00379711	0.00285811	0.0417778	0.0166892	0.00772405	0.0342082	0.00492208	0.0202441	0.0174728	0.0367146	0.0107805	0.0011807	0.0685207	0.032599	0.0128259	0.0252196	0.00180623	0.00674317	0.00635358	0.0200318	0.0160591	0.0481483	0.00908782	0.0152166	0.0100402	0.00798031	0.0551464	0.0297015	0.00427038	0.00293407	0.156453	0.00782905	0.0568805	0.0417885	0.027672	0.0365738	0.0106291	0.00697454	0.00923561	0.00159848	0.00261947	0.00333226	0.00623907	0.0025627	0.00812989	0.00693849	0.000277441	0.5767513	0.59621	0.0664585	0.331578	0.668422	0.933541
612	-252.475	-321.9573	69.48231	0.0101974	0.012718	0.00200884	0.0140059	0.0389971	0.024467	0.0101718	0.0280481	0.0261574	0.00429593	0.00102186	0.00988542	0.021063	0.00636468	0.0371912	0.0190332	0.0119767	0.0147872	0.00351244	0.00639199	0.00543453	0.0272079	0.00621134	0.0248526	0.00941456	0.0187998	0.00146131	0.0394156	0.014977	0.0112526	0.0081433	0.0226515	0.0911186	0.0219679	0.0395829	0.0340251	0.00286407	0.0496843	0.0313166	0.00166357	0.011634	0.0190625	0.030736	0.0104578	0.0231058	0.0152603	0.0119442	0.00676905	0.000830187	0.234373	0.0471821	0.526153	0.192292	0.8531182	0.105923	0.363101	0.636899	0.894077	0.175282	0.427729	0.767241	1.30337	2.33793	5.70508	1.259122	0.0114047	0.0142238	0.00224668	0.0156641	0.0436141	0.0273638	0.0113761	0.0313688	0.0292543	0.00480453	0.00114284	0.0110558	0.0235567	0.00711821	0.0415944	0.0212866	0.0133947	0.0165379	0.00392829	0.00714875	0.00607795	0.0304291	0.00694672	0.0277949	0.0105292	0.0210255	0.00163432	0.0440821	0.0167502	0.0125848	0.00910741	0.0253333	0.101906	0.0245687	0.0442692	0.0380534	0.00320316	0.0555666	0.0350242	0.00186053	0.0130114	0.0213193	0.0343749	0.0116959	0.0258414	0.017067	0.0133583	0.00757045	0.000928475	0.8941401	0.9467172	0.118354	0.371032	0.628967	0.881646
648	-249.0824	-318.8961	69.81373	0.00499006	0.00143034	0.00400541	0.00149601	0.0323992	0.00755177	0.00614505	0.0159893	0.0167225	0.00995951	0.00152737	0.00503263	0.00777345	0.00638377	0.0142099	0.00889251	0.00547202	0.0239448	0.000196034	0.00245003	0.000398108	0.00725116	0.00773808	0.0225145	0.00796857	0.00749477	0.0124767	0.0119574	0.000142908	0.0121425	0.0339764	0.0145873	4.65693e-05	0.013569	0.0141761	0.0687814	0.00891044	0.0289868	0.00413092	0.00220658	0.000872083	0.00374212	0.0170556	0.0122267	0.006497	0.018416	0.0116206	0.00478326	0.00211452	0.036906	0.0557833	0.668796	0.238514	0.4015725	0.0325048	0.28872	0.71128	0.967495	0.140041	0.383377	0.741479	1.34866	2.6084	7.14077	1.421423	0.00935597	0.00268178	0.00750983	0.0028049	0.060746	0.014159	0.0115215	0.0299786	0.0313534	0.0186733	0.0028637	0.00943579	0.0145746	0.0119691	0.0266425	0.0166728	0.0102596	0.0448946	0.000367549	0.00459361	0.000746422	0.0135953	0.0145083	0.0422129	0.0149404	0.0140521	0.0233929	0.0224192	0.000267941	0.0227662	0.0637031	0.0273501	8.73139e-05	0.0254409	0.026579	0.12896	0.0167064	0.054348	0.00774515	0.00413717	0.00163509	0.00701617	0.0319779	0.0229241	0.0121814	0.0345285	0.0217876	0.00896824	0.00396455	0.5333557	1.120641	0.138989	0.382826	0.617173	0.861011
684	-252.5231	-322.1334	69.61032	0.0141533	0.00153496	0.0110661	0.0321924	0.0490251	0.0536622	0.0040126	0.0637761	0.0442306	0.0229757	0.00504831	0.0221504	0.0570696	0.0349425	0.0422967	0.0354756	0.00905295	0.0294101	0.0208418	0.020468	0.00637599	0.00111851	0.0516983	0.0828958	0.0435907	0.0186325	0.0135658	0.0604542	0.00232071	0.0717859	0.0201103	0.0218574	4.24265e-05	0.0406829	0.208042	0.0666724	0.00984069	0.208182	0.00399008	0.004094	0.00370743	0.00199396	0.0645996	0.0295717	0.018349	0.0358287	0.0257732	0.0248819	0.0132491	0.0540795	0.463003	0.44403	0.0388877	0.3620464	0.0257385	0.276157	0.723843	0.974261	0.265908	0.524131	0.817467	1.22329	1.90792	3.7607	0.9577811	0.00819394	0.000888653	0.00640662	0.0186375	0.0283826	0.0310672	0.00232306	0.0369226	0.0256069	0.0133016	0.00292267	0.0128238	0.0330399	0.0202296	0.0244873	0.0205383	0.00524112	0.0170267	0.0120662	0.0118498	0.00369132	0.000647552	0.0299303	0.0479918	0.0252365	0.0107871	0.0078538	0.0349994	0.00134356	0.0415598	0.0116427	0.0126541	2.45624e-05	0.023553	0.120444	0.0385994	0.00569718	0.120525	0.00231002	0.00237018	0.00214638	0.00115439	0.0373993	0.0171203	0.010623	0.0207427	0.0149212	0.0144051	0.00767043	1.727292	0.6194137	0.0703411	0.335265	0.664735	0.929659
720	-262.5549	-328.7566	66.20167	0.0154996	0.0524585	0.00014018	0.0132015	0.213166	0.0129336	0.00274843	0.00789273	0.0121899	0.0195855	0.00447572	0.00672437	0.00296597	0.00904989	0.0597856	0.00315841	0.0123906	0.00198	0.00135684	0.0104777	0.00355007	0.00692327	0.0266489	0.0104585	0.0253686	0.00361407	0.016511	0.00739032	0.0118201	0.00564769	0.0120459	0.000992192	0.0973716	0.0138559	0.00828201	0.0123037	0.0134828	0.0011641	0.0147701	0.00671287	0.0286502	0.00644877	0.0126682	0.00762716	0.181855	0.00102397	0.0111552	0.0752579	0.00931538	0.0490442	0.536314	0.186802	0.227839	6.734172	0.331454	0.45513	0.54487	0.668546	0.151226	0.398017	0.7502	1.33298	2.51245	6.61261	1.365861	0.0141537	0.047903	0.000128006	0.0120551	0.194655	0.0118105	0.00250976	0.00720733	0.0111313	0.0178847	0.00408706	0.00614043	0.00270841	0.00826401	0.0545939	0.00288414	0.0113146	0.00180805	0.00123902	0.00956783	0.00324178	0.00632207	0.0243348	0.00955033	0.0231656	0.00330023	0.0150772	0.00674856	0.0107936	0.00515725	0.0109998	0.000906031	0.0889159	0.0126527	0.00756281	0.0112353	0.012312	0.00106301	0.0134875	0.00612993	0.0261622	0.00588877	0.0115681	0.00696482	0.166063	0.000935054	0.0101865	0.0687226	0.00850644	1.095097	0.5642894	0.061029	0.326122	0.673878	0.938971
756	-251.9157	-320.7216	68.80593	0.0185977	0.0529878	0.00749874	0.00158129	0.0101409	0.00839683	0.00372051	0.00896985	0.0175228	0.0115517	0.00506921	0.00959618	0.00954834	0.00220746	0.00855705	0.0128781	0.00408048	0.00694166	0.00387568	0.00580137	0.017257	0.022057	0.00570675	0.0232288	0.00863527	0.00260389	0.00503792	0.00300746	0.0124662	0.0104282	0.00983207	0.0231634	0.00671846	0.0132828	0.0218399	0.00882773	0.000582447	0.155285	0.00469931	0.000625529	0.0305888	0.00434439	0.0214322	0.0133362	0.0121767	0.0176728	0.00315631	0.005505	0.00630257	0.167636	0.209417	0.594801	0.0281454	1.569071	0.180661	0.402916	0.597084	0.819339	0.0668765	0.267352	0.662614	1.50917	3.74039	14.9529	1.955834	0.0273768	0.0780008	0.0110385	0.00232775	0.014928	0.0123606	0.00547679	0.0132041	0.0257945	0.0170047	0.00746215	0.0141261	0.0140557	0.0032495	0.0125964	0.0189573	0.00600667	0.0102185	0.00570521	0.00853993	0.0254032	0.032469	0.00840063	0.0341941	0.0127116	0.00383306	0.00741609	0.00442714	0.0183508	0.0153509	0.0144733	0.0340977	0.00988993	0.019553	0.0321494	0.0129949	0.000857392	0.228587	0.00691763	0.000920812	0.0450284	0.00639517	0.0315494	0.0196316	0.0179247	0.0260153	0.00464625	0.00810365	0.00927771	0.6793235	0.4222817	0.0361257	0.294633	0.705367	0.963874
792	-256.0286	-324.9294	68.90086	0.0257599	0.0453178	0.0214311	0.00572019	0.118082	0.0211715	0.0108544	0.0411938	0.058636	0.00625173	0.00998535	0.0099527	0.00474457	0.00221687	0.0302286	0.0269231	0.0327109	0.0127281	0.00162865	0.00736523	0.000376528	0.0248553	0.0152705	0.0148009	0.00163407	0.015203	0.0170104	0.0207679	0.0144428	0.01642	0.0541317	0.00732106	0.0212374	0.0332326	0.191469	0.0278928	0.00206093	0.0199931	0.0544654	0.0606832	0.00466049	0.015374	0.0144414	0.00598648	0.0477194	0.0139484	0.000730984	0.0958932	0.0195257	0.154427	0.189809	0.432859	0.222904	0.5860046	0.0647333	0.329884	0.670116	0.935267	0.0899668	0.308961	0.693201	1.44258	3.23666	11.1152	1.741377	0.0194495	0.0342163	0.0161811	0.00431892	0.0891552	0.0159851	0.00819542	0.0311026	0.0442719	0.00472024	0.00753924	0.00751459	0.00358229	0.00167381	0.0228235	0.0203277	0.0246977	0.00961008	0.00122968	0.00556097	0.00028429	0.0187665	0.0115297	0.0111751	0.00123377	0.0114787	0.0128433	0.0156804	0.0109047	0.0123976	0.040871	0.00552762	0.0160349	0.0250916	0.144565	0.0210599	0.00155606	0.0150954	0.041123	0.0458177	0.00351881	0.0116078	0.0109037	0.00451997	0.0360296	0.0105314	0.000551915	0.0724022	0.0147425	1.324451	0.8615694	0.107087	0.363874	0.636126	0.892914
828	-258.2812	-327.3823	69.10108	0.0146807	0.0481101	0.023033	0.00293224	0.0477785	0.0136981	0.00990532	0.0348548	0.0165344	0.0361615	0.0461872	0.0463349	0.013565	0.0269508	0.0660672	0.0113199	0.000699921	0.00157179	0.00747531	0.000403143	0.00172554	0.00761306	0.00880613	0.0266517	0.0469061	0.0126474	0.00728009	0.0116381	0.014149	0.0177491	0.00464987	0.00227044	0.00446244	0.0112983	0.139811	0.0674314	0.00880641	0.0265926	0.0101431	0.00977748	0.0144511	0.00813074	0.0202158	0.0383766	0.0133967	0.0029021	0.0623354	0.0036728	0.00914452	0.0666694	0.0239227	0.565177	0.344231	0.4751905	0.0454656	0.308003	0.691997	0.954534	0.183166	0.437006	0.772394	1.29468	2.2883	5.45953	1.22731	0.0135769	0.0444929	0.0213012	0.00271177	0.0441862	0.0126682	0.00916058	0.0322342	0.0152912	0.0334426	0.0427146	0.0428511	0.0125451	0.0249244	0.0610998	0.0104688	0.000647297	0.00145361	0.00691327	0.000372832	0.0015958	0.00704066	0.00814403	0.0246478	0.0433794	0.0116965	0.00673272	0.0107631	0.0130852	0.0164146	0.00430026	0.00209974	0.00412693	0.0104488	0.129299	0.0623615	0.00814429	0.0245932	0.00938045	0.00904235	0.0133646	0.00751942	0.0186959	0.0354912	0.0123895	0.0026839	0.0576486	0.00339666	0.00845698	1.081299	1.622574	0.184773	0.404695	0.595305	0.815227
864	-246.8332	-314.015	67.18179	0.0080796	0.0611521	0.00590526	0.000328188	0.0242421	0.00652926	0.00307971	0.0203503	0.00702619	0.0118311	0.00377539	0.00793772	0.0202819	0.000662929	0.0119441	0.00170992	0.00553056	0.00536911	0.00521861	0.00172819	0.000129275	0.00375641	0.00448047	0.00517861	0.00172133	0.011672	0.000388044	0.014254	0.000791917	0.0119526	0.0143864	0.000287461	0.000543448	0.0184078	0.0750759	0.00169155	0.00760538	0.0593341	0.00153059	0.0228459	0.0012844	0.00394349	0.0036507	0.0107839	0.00462089	0.0101707	0.0137412	0.00883652	0.0037561	0.0967698	0.49618	0.19242	0.214631	3.838652	0.281298	0.43994	0.560059	0.718703	0.0697965	0.272982	0.666936	1.49939	3.66324	14.3274	1.924933	0.0152588	0.11549	0.0111525	0.000619804	0.0457828	0.0123309	0.00581623	0.0384327	0.0132694	0.0223437	0.00713007	0.0149909	0.0383037	0.00125198	0.0225571	0.00322929	0.0104448	0.0101399	0.00985567	0.00326379	0.000244144	0.00709422	0.00846165	0.00978012	0.00325085	0.0220433	0.000732845	0.0269196	0.00149559	0.0225733	0.0271696	0.000542887	0.00102633	0.0347643	0.141785	0.00319461	0.0143632	0.112056	0.00289061	0.0431459	0.00242567	0.00744752	0.00689457	0.0203661	0.00872684	0.0192081	0.0259511	0.0166883	0.00709364	0.5295033	0.6496598	0.0753136	0.339756	0.660244	0.924686
900	-263.144	-326.4543	63.3103	0.000772314	0.0204991	0.00037522	0.000574729	0.00302999	0.00147001	0.00110979	0.00630349	0.00752193	0.00145441	0.00122953	0.00297492	0.00220942	0.00357928	0.0045012	0.00514982	0.00123988	0.011142	0.00615865	0.000648135	0.000772049	0.00259833	0.000496448	0.00386803	0.000492221	0.0102006	0.00566719	0.000912652	0.000905295	0.00498096	0.0125838	0.00251635	8.46998e-05	0.00188045	0.0289057	0.00225783	0.00271477	0.00262078	0.0194036	0.00742982	0.000565783	0.00457327	0.00162432	0.000443465	0.000971002	0.00497039	0.00545819	0.00156146	0.000194024	0.277104	0.500047	0.10294	0.119908	6.858675	0.332908	0.455551	0.54445	0.667091	0.0283293	0.175854	0.581435	1.71988	5.68654	35.2991	2.576915	0.00361575	0.0959707	0.00175667	0.00269071	0.0141855	0.00688217	0.00519569	0.0295111	0.0352155	0.00680912	0.00575631	0.0139277	0.0103438	0.0167571	0.0210733	0.0241099	0.00580474	0.0521636	0.028833	0.00303438	0.00361451	0.0121646	0.00232423	0.018109	0.00230444	0.0477563	0.0265321	0.00427277	0.00423833	0.0233194	0.0589135	0.0117808	0.00039654	0.00880371	0.135328	0.0105705	0.0127098	0.0122697	0.0908422	0.0347843	0.00264883	0.0214107	0.00760458	0.00207617	0.00454595	0.0232699	0.0255537	0.00731028	0.000908365	0.2135973	2.638901	0.241892	0.426779	0.573221	0.758108
936	-260.2864	-329.3156	69.02913	0.00171722	0.00589306	0.00260885	0.000539005	0.0125193	0.00510349	0.000987339	0.00443366	0.00514518	0.000773435	0.0029956	0.00115304	0.0041648	0.00225248	0.0194573	0.00233246	0.00129905	0.0109672	0.00141575	0.00210394	0.00158803	0.00208863	0.00354886	0.00456939	0.00218281	0.00612106	0.00343664	0.00225762	0.000237625	0.000990507	0.0060227	0.00611003	0.00136478	0.00134672	0.0159803	0.00155007	0.000847978	0.00965236	0.0100125	0.0029397	0.0001645	0.0028769	0.00334105	0.00175016	0.0024059	0.00286192	0.00488751	0.00107363	0.00262466	0.0356515	0.329821	0.190332	0.444196	0.8108065	0.0999702	0.359033	0.640967	0.90003	0.0473488	0.225915	0.628699	1.59059	4.42644	21.1198	2.205514	0.00891152	0.0305821	0.0135387	0.00279717	0.0649689	0.0264846	0.0051238	0.0230085	0.0267009	0.00401374	0.0155457	0.0059837	0.0216133	0.0116892	0.100974	0.0121043	0.0067414	0.0569144	0.00734703	0.0109184	0.00824106	0.0108389	0.0184168	0.0237129	0.0113277	0.0317652	0.0178345	0.0117159	0.00123316	0.00514024	0.0312548	0.031708	0.00708255	0.00698879	0.0829298	0.00804409	0.00440059	0.0500909	0.0519598	0.0152556	0.000853676	0.0149297	0.0173384	0.00908245	0.0124854	0.014852	0.0253637	0.00557162	0.0136207	0.1926967	0.1701021	0.00196287	0.177311	0.822689	0.998037
