Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-248.2391	-317.6694	69.43026	0.0714942	0.0480309	0.00635357	0.0028658	0.0888791	0.0114861	0.00534559	0.0390668	0.0484218	0.0163484	0.000618918	0.0238651	0.009906	0.00766694	0.0356333	0.0341573	0.0161048	0.0110731	0.00186495	0.00558153	3.92914e-06	6.56358e-05	0.0338482	0.0303786	0.015566	0.0381564	0.0166632	0.00483801	0.078448	0.0123444	0.0672394	0.106065	0.00394472	0.0196476	0.015792	0.00945835	0.0205976	0.000771739	0.224933	0.00303498	0.0596198	0.026123	0.034955	0.0628219	0.0223239	0.027567	0.0374617	0.00950772	0.0208496	0.0918325	0.337402	0.530092	0.0406734	0.2212313	0.00591981	0.211801	0.788199	0.99408	0.247255	0.505866	0.808471	1.2369	1.97681	4.0444	1.010368	0.048054	0.0322834	0.00427048	0.00192622	0.059739	0.00772022	0.00359297	0.0262583	0.0325461	0.0109884	0.000415998	0.0160407	0.0066582	0.00515324	0.0239505	0.0229584	0.0108246	0.00744262	0.0012535	0.00375155	2.64092e-06	4.41163e-05	0.0227507	0.0204186	0.0104625	0.0256463	0.0112	0.00325181	0.0527279	0.00829713	0.0451941	0.0712905	0.0026514	0.0132059	0.0106144	0.00635731	0.0138444	0.000518715	0.151186	0.00203992	0.0400727	0.0175583	0.0234946	0.042225	0.0150047	0.0185288	0.0251795	0.0063905	0.0140138	1.48779	1.104968	0.13725	0.381889	0.618111	0.86275
396	-253.2104	-320.8916	67.68126	0.00444716	0.135419	0.0235409	0.00617472	0.000878816	0.0101635	0.0030397	0.0110768	0.0012129	0.0198718	0.000440067	0.0196004	0.00721343	0.00498761	0.0450991	0.0175037	0.0311442	0.00124792	0.000631516	0.00140239	0.00029172	0.00120242	0.00411153	0.00217651	0.00231832	0.00535352	0.00421038	0.00635473	0.0366523	0.00117351	0.00471466	0.0340479	0.0290632	0.0112151	0.00529942	0.0127846	0.0720222	0.0373627	0.0509013	0.0179241	0.00122891	0.0570797	0.0251319	0.0286971	0.0353681	0.126002	0.0050497	0.01985	0.011447	0.409785	0.0489527	0.465777	0.0754848	1.045249	0.130413	0.378108	0.621891	0.869587	0.124208	0.361589	0.728067	1.3735	2.76557	8.05099	1.508174	0.00447342	0.136219	0.0236799	0.00621118	0.000884005	0.0102235	0.00305764	0.0111422	0.00122006	0.0199892	0.000442665	0.0197161	0.00725603	0.00501706	0.0453654	0.017607	0.0313281	0.00125529	0.000635245	0.00141067	0.000293442	0.00120952	0.00413581	0.00218936	0.00233201	0.00538513	0.00423524	0.00639225	0.0368687	0.00118044	0.0047425	0.0342489	0.0292348	0.0112814	0.00533071	0.0128601	0.0724474	0.0375833	0.0512018	0.0180299	0.00123617	0.0574167	0.0252803	0.0288666	0.0355769	0.126746	0.00507951	0.0199672	0.0115146	0.9941302	2.483848	0.235108	0.424368	0.575631	0.764893
432	-253.577	-319.5921	66.01515	0.00751759	0.0930375	0.0197746	0.00247486	0.0150583	0.0119372	0.00524975	0.0229411	0.00993246	0.0129218	0.0093546	0.0109365	0.0572964	0.0236244	0.0697067	0.00393409	0.0166162	0.00276921	0.00106746	0.00959486	0.00249698	3.99693e-05	0.000187313	0.00105138	0.00128214	0.0166	0.0227351	0.123407	0.0331852	0.0262846	0.024943	0.000217245	0.0862007	0.00987679	0.0158431	0.0137739	0.0178525	0.0143818	0.0188074	0.0193483	0.00529903	0.163514	0.0422342	0.0531055	0.0223141	0.047037	0.00940088	0.0154985	0.0104438	0.111395	0.151313	0.330402	0.40689	1.37201	0.164084	0.395412	0.604587	0.835917	0.16071	0.410002	0.757175	1.3207	2.43901	6.22237	1.321879	0.00614631	0.0760665	0.0161675	0.00202342	0.0123115	0.00975977	0.00429215	0.0187564	0.00812068	0.0105647	0.00764822	0.00894154	0.046845	0.0193151	0.0569915	0.00321647	0.0135852	0.00226408	0.000872746	0.00784466	0.0020415	3.26785e-05	0.000153145	0.000859597	0.00104826	0.013572	0.018588	0.100896	0.0271319	0.02149	0.0203932	0.000177617	0.0704769	0.00807516	0.0129531	0.0112614	0.0145961	0.0117584	0.0153767	0.015819	0.00433243	0.133688	0.0345302	0.0434185	0.0182438	0.038457	0.00768606	0.0126714	0.00853874	1.223107	4.899197	0.304398	0.447117	0.552883	0.695602
468	-256.6153	-325.792	69.17665	0.0123831	0.0218047	0.00327284	0.00234035	0.000276322	0.00498105	0.00122211	0.0470559	0.0184954	0.010937	0.0209132	0.0452704	0.0157602	0.00802688	0.0490215	0.0185364	0.0104892	0.00616325	0.00942646	0.0313332	0.00199525	0.00821553	0.00341025	0.000122796	0.00696619	0.0256795	0.0095489	0.0130011	0.00346487	0.0118863	0.01405	0.035984	0.0838086	0.0275258	0.00212717	0.0511714	0.0149005	0.02477	0.000740083	0.00511234	0.0365448	0.00151068	0.0345139	0.0149474	0.00525024	0.010051	0.0431613	0.0240036	0.0148193	0.186104	0.446365	0.335239	0.0322919	0.9820613	0.122796	0.373704	0.626296	0.877204	0.10537	0.333716	0.710072	1.40831	2.99656	9.49033	1.627103	0.0142828	0.0251499	0.00377494	0.00269939	0.000318714	0.0057452	0.00140959	0.0542749	0.0213328	0.0126149	0.0241215	0.0522154	0.0181781	0.0092583	0.056542	0.0213801	0.0120983	0.00710877	0.0108726	0.0361402	0.00230134	0.0094759	0.00393342	0.000141634	0.0080349	0.029619	0.0110138	0.0149956	0.00399642	0.0137098	0.0162054	0.0415044	0.096666	0.0317486	0.00245351	0.0590218	0.0171865	0.0285701	0.000853622	0.00589664	0.0421512	0.00174244	0.0398087	0.0172405	0.00605569	0.011593	0.0497828	0.027686	0.0170928	0.8669923	0.7817568	0.0957589	0.356035	0.643965	0.904241
504	-262.0025	-331.1649	69.16238	0.0147197	0.0163609	0.0179816	0.000306898	0.0175054	0.0143006	0.00271098	0.00527998	0.00447146	0.00337965	0.00121295	0.00511602	0.015682	0.00159335	0.00369484	0.00351374	0.00147367	0.00452886	0.000376043	0.000607724	0.0013938	0.000947768	0.00644003	0.003517	0.014179	0.00273523	0.00541504	0.0150973	0.0031159	0.00291032	0.0043838	0.00281383	0.0160003	0.00867389	0.00123974	0.01944	0.00811485	0.00154526	0.000882772	0.00552992	0.0196445	0.0104337	0.00645052	0.00135875	0.00278616	0.00355919	0.0254571	0.0152657	0.0012471	0.161883	0.509571	0.19731	0.131235	0.3139601	0.0179713	0.258147	0.741853	0.982029	0.0453973	0.221325	0.624686	1.60081	4.51825	22.0277	2.235948	0.042617	0.0473686	0.0520609	0.000888544	0.0506823	0.0414036	0.00784894	0.0152868	0.0129459	0.00978489	0.00351178	0.0148121	0.045403	0.00461313	0.0106974	0.0101731	0.00426664	0.0131121	0.00108873	0.00175951	0.00403539	0.00274401	0.0186454	0.0101826	0.0410516	0.00791915	0.0156778	0.0437102	0.00902127	0.00842606	0.0126921	0.00814669	0.0463248	0.025113	0.00358934	0.0562836	0.0234944	0.0044739	0.00255584	0.0160104	0.0568755	0.0302081	0.0186758	0.0039339	0.00806661	0.0103047	0.0737042	0.0441978	0.00361064	0.3453947	0.9585617	0.119858	0.371946	0.628055	0.880142
540	-266.0024	-335.525	69.5226	0.000963958	0.010175	0.0126798	0.00781942	0.0376197	0.00826445	0.002855	0.00733597	0.0187804	0.00697802	0.00181158	0.00369139	0.0141543	0.00385353	0.0155144	0.0097651	0.0192326	0.0042951	0.00414626	0.00847926	0.00226339	0.00126668	7.90979e-05	0.0155136	0.00908428	0.00855493	0.00722024	0.0252118	0.00420001	0.00215512	0.0133161	0.014524	0.0790668	0.0102594	0.00102887	0.0165054	0.00518425	0.0177393	0.00365358	0.00845587	0.0143926	0.0102092	0.00196917	0.0132093	0.00563074	0.0146199	0.0172178	0.0121606	0.0072033	0.148129	0.0912085	0.594703	0.165959	0.2617933	0.0105598	0.234293	0.765707	0.98944	0.0589088	0.251312	0.649947	1.53859	3.97911	16.9754	2.04756	0.00178408	0.0188318	0.0234676	0.0144721	0.069626	0.0152957	0.00528399	0.0135773	0.0347586	0.0129148	0.00335286	0.00683199	0.0261967	0.00713206	0.0287138	0.0180731	0.0355955	0.00794931	0.00767384	0.0156933	0.00418906	0.00234435	0.000146393	0.0287123	0.0168131	0.0158334	0.0133631	0.0466617	0.00777332	0.00398867	0.0246453	0.0268808	0.146336	0.018988	0.00190422	0.0305479	0.00959494	0.0328317	0.00676199	0.01565	0.0266377	0.0188951	0.00364451	0.0244476	0.0104213	0.0270583	0.0318666	0.0225066	0.0133318	0.5403106	0.863793	0.107391	0.364075	0.635924	0.892609
576	-266.6753	-330.9904	64.31517	0.00285732	0.0615817	0.0191688	0.0175774	0.0898826	0.0168236	0.00939769	0.0258087	0.00756381	0.013276	0.0199316	0.00353829	0.0144969	0.00627783	0.0430508	0.00866265	0.0127279	0.0124027	0.0547151	0.00127173	0.020462	0.00439666	0.0033333	0.0565286	0.0313231	0.0164266	0.00768523	0.0166781	0.0163188	0.0124638	0.0454613	0.0079526	0.0838044	0.00952338	0.00424426	0.0863903	0.000506343	0.0225864	0.00124731	0.028009	0.116562	0.0216598	0.0188583	0.00432705	0.00961542	0.062991	0.0125287	0.0121383	0.00313935	0.1766	0.119476	0.459497	0.244427	7.932932	0.34407	0.458746	0.541254	0.655929	0.134471	0.375863	0.736914	1.35701	2.66055	7.43657	1.450773	0.00242521	0.0522687	0.0162699	0.0149192	0.0762897	0.0142794	0.00797649	0.0219057	0.00641994	0.0112683	0.0169174	0.0030032	0.0123045	0.00532844	0.0365403	0.00735261	0.010803	0.0105271	0.0464406	0.00107941	0.0173676	0.00373176	0.00282921	0.0479798	0.0265862	0.0139424	0.006523	0.0141559	0.0138509	0.0105789	0.0385862	0.00674994	0.0711307	0.00808317	0.00360241	0.0733256	0.000429769	0.0191707	0.00105868	0.0237732	0.0989341	0.0183842	0.0160064	0.00367267	0.00816129	0.053465	0.010634	0.0103026	0.00266458	1.178174	1.983854	0.209044	0.414619	0.585381	0.790956
612	-249.6402	-318.5865	68.94631	0.0192687	0.0478705	0.00363521	0.0051527	0.0284811	0.0236052	0.00289421	0.0155548	0.0118761	0.022325	0.0019866	0.0117337	0.0127737	0.00245989	0.0461985	0.00272941	0.00611384	0.00603006	0.00242134	0.00723843	0.00153012	0.00190997	0.00124404	0.0135517	0.00345134	0.00584377	0.00202248	0.00503941	0.00968995	0.00371485	0.102239	0.00195304	0.00646535	0.00405133	0.00523552	0.0180495	0.00385387	0.0120091	0.0204966	0.00925452	0.0080684	0.0023576	0.0314359	0.00710318	0.00598022	0.00218027	0.00190725	0.00191612	0.0189488	0.090368	0.328025	0.498666	0.0829407	1.872168	0.202127	0.411883	0.588117	0.797873	0.0954509	0.318007	0.69947	1.42965	3.14459	10.4766	1.698592	0.0325566	0.0808826	0.00614209	0.00870606	0.0481219	0.0398837	0.00489009	0.0262815	0.020066	0.0377205	0.00335659	0.0198254	0.0215826	0.00415626	0.0780575	0.00461165	0.01033	0.0101885	0.00409112	0.0122301	0.00258531	0.00322712	0.00210194	0.0228972	0.00583142	0.00987371	0.00341721	0.00851465	0.0163723	0.00627666	0.172744	0.00329988	0.0109239	0.00684517	0.008846	0.0304967	0.00651155	0.0202908	0.0346313	0.0156365	0.0136325	0.00398343	0.0531145	0.0120016	0.0101043	0.00368381	0.00322251	0.00323749	0.0320161	0.5918518	0.2220067	0.00599707	0.212269	0.787731	0.994003
648	-256.279	-325.9098	69.6308	0.00382487	0.0191505	0.00083647	0.0149359	0.0148485	0.0457727	0.00235207	0.0312856	0.0284932	0.00384389	0.00781655	0.00562237	0.00945428	0.00559481	0.0367196	0.0175489	0.0212274	0.0263278	0.00233251	0.00995128	0.000555695	0.00729183	0.0109132	0.0187993	0.00230159	0.0106097	0.00411194	0.0242269	0.00206884	0.0330022	0.0839579	0.011429	0.00162563	0.00214316	0.00828432	0.00154417	0.000261085	0.00152086	0.0277844	0.000984543	0.0176576	0.00428679	0.0145571	0.0266962	0.00864298	0.00967593	0.0051234	0.0105654	0.0218459	0.204263	0.161379	0.256126	0.378232	0.5919697	0.065743	0.330879	0.66912	0.934257	0.0883506	0.306241	0.691292	1.44657	3.2654	11.3185	1.754485	0.00562145	0.0281457	0.00122937	0.0219515	0.0218229	0.0672726	0.00345686	0.0459807	0.0418767	0.0056494	0.0114881	0.00826325	0.013895	0.00822275	0.0539671	0.0257918	0.031198	0.0386943	0.00342811	0.0146255	0.000816711	0.0107169	0.0160392	0.0276296	0.00338266	0.0155931	0.00604335	0.0356066	0.0030406	0.0485037	0.123394	0.0167973	0.0023892	0.00314982	0.0121755	0.00226948	0.000383719	0.00223522	0.040835	0.00144699	0.0259515	0.00630034	0.0213947	0.0392357	0.0127027	0.0142208	0.00752991	0.0155281	0.0321071	0.6804067	0.7400365	0.0895309	0.3514	0.6486	0.910469
684	-253.9768	-322.0936	68.11678	0.00778821	0.0630825	0.0182475	0.00372439	0.0438093	0.0177769	0.0124209	0.0273153	0.0147183	0.00883533	0.0110414	0.00735259	0.0235112	0.00259077	0.0527694	0.0183109	0.00116502	0.0202528	0.0511515	0.00746827	0.0165533	0.00494202	0.00393613	0.00598163	0.00531498	0.0107715	0.0131149	0.0069992	0.0402412	0.019748	0.00709564	0.027599	0.00246515	0.00445865	0.0107046	0.155716	0.0212644	0.0790437	0.0177998	0.000922529	0.0374007	0.00513909	0.00524761	0.0379415	0.0325784	0.0174492	0.00331018	0.0322224	0.00163325	0.00794501	0.108202	0.781065	0.102787	1.561967	0.180103	0.402673	0.597328	0.819897	0.14562	0.390752	0.7459	1.34066	2.55917	6.86718	1.393175	0.007482	0.0606022	0.0175301	0.00357796	0.0420869	0.017078	0.0119325	0.0262413	0.0141396	0.00848794	0.0106073	0.0070635	0.0225868	0.00248891	0.0506946	0.0175909	0.00111922	0.0194565	0.0491404	0.00717463	0.0159025	0.00474771	0.00378137	0.00574645	0.005106	0.010348	0.0125992	0.00672401	0.038659	0.0189715	0.00681666	0.0265138	0.00236823	0.00428335	0.0102837	0.149593	0.0204283	0.0759359	0.0170999	0.000886257	0.0359302	0.00493704	0.00504129	0.0364497	0.0312975	0.0167631	0.00318004	0.0309555	0.00156904	1.040927	1.389944	0.165693	0.396167	0.603833	0.834307
720	-252.2571	-319.5509	67.29375	0.0171352	0.0299807	0.00245502	0.00685734	0.0411657	0.0050322	0.00192766	0.00975465	0.00794756	0.0152892	0.022002	0.0305196	0.00428156	0.00387629	0.0384549	0.0108061	0.00448036	0.00721411	0.00249787	0.00389992	0.000113438	0.0090006	0.0155812	5.43526e-05	0.00608954	0.00662186	0.0107182	0.0119901	0.0171855	0.0196629	0.077182	0.00209601	0.00692576	0.00211517	0.0154694	0.0162068	0.0078101	0.000540631	0.0349033	0.0050955	0.00210041	0.0177209	0.00634024	0.0209741	0.00258438	0.00528475	0.00100792	0.0120131	0.00091693	0.178971	0.182961	0.356958	0.28111	4.357331	0.293556	0.44379	0.556209	0.706444	0.092052	0.312433	0.695622	1.43756	3.20069	10.8634	1.72481	0.0285642	0.0499776	0.0040925	0.0114311	0.0686229	0.00838864	0.00321339	0.0162609	0.0132485	0.0254869	0.0366771	0.0508759	0.00713732	0.00646175	0.064104	0.0180136	0.00746873	0.0120259	0.00416393	0.00650114	0.0001891	0.0150039	0.0259738	9.06053e-05	0.0101512	0.0110386	0.0178671	0.0199875	0.0286481	0.032778	0.128662	0.00349404	0.0115452	0.00352598	0.0257874	0.0270166	0.0130194	0.000901228	0.0581835	0.00849415	0.00350137	0.0295406	0.0105691	0.0349637	0.00430814	0.00880962	0.0016802	0.0200258	0.00152851	0.5998831	0.4707355	0.0446782	0.306964	0.693036	0.955322
756	-251.1748	-319.1542	67.97942	0.0220415	0.0461941	0.00462739	0.0126274	0.0216879	0.0089257	0.00963033	0.00823325	0.0328417	0.00254098	0.00543504	0.00774818	0.0243183	0.00065958	0.0209543	0.0105016	0.00138591	0.00273342	0.00862695	0.00317303	0.00143886	0.00348317	0.0162374	0.0221668	0.0122879	0.00539101	0.00707721	0.00324869	0.0300617	0.00636522	0.00573304	0.0228976	0.0230443	0.0137479	0.0284721	0.0687513	0.0022711	0.0106908	0.00813312	0.00478607	0.0161459	0.000218573	0.0127993	0.0146963	0.013352	0.0094747	0.00961031	0.00546661	0.00358905	0.0656473	0.205867	0.446063	0.282422	2.484755	0.235148	0.424383	0.575617	0.764851	0.138622	0.381478	0.740332	1.35075	2.62138	7.21384	1.428785	0.0346279	0.0725724	0.00726977	0.0198381	0.0340723	0.0140226	0.0151295	0.0129347	0.0515953	0.00399196	0.00853861	0.0121726	0.0382049	0.00103622	0.0329199	0.0164984	0.00217731	0.00429429	0.0135532	0.00498493	0.00226049	0.00547216	0.0255095	0.0348248	0.0193047	0.00846944	0.0111185	0.00510378	0.0472278	0.00999995	0.00900679	0.0359729	0.0362032	0.0215984	0.0447305	0.10801	0.00356797	0.0167956	0.0127774	0.00751906	0.0253657	0.000343384	0.0201081	0.0230884	0.0209764	0.014885	0.0150981	0.00858821	0.00563851	0.6365249	1.096244	0.136272	0.381358	0.618643	0.863728
792	-248.0864	-316.3512	68.2648	0.0138446	0.0330633	0.00700267	0.00575474	0.0149481	0.0221956	0.00183015	0.0188689	0.0130046	0.00196985	0.00801069	0.01298	0.0188604	0.0017879	0.0324213	0.00435961	0.00243875	0.00222614	6.84037e-05	0.00265847	0.00574921	0.002531	0.00054874	0.0126757	0.00322882	0.00283947	0.00580361	0.00983677	0.0879547	0.0128469	0.00441703	0.0101211	0.00494198	0.00589025	0.00183377	0.0720212	0.00440502	0.000122242	0.00069217	0.00612441	0.00663771	0.00461763	0.0157497	0.0133456	0.0191776	0.00679561	0.0111685	0.002527	0.00760829	0.311056	0.137628	0.0248003	0.526516	2.089668	0.215183	0.416992	0.583008	0.784817	0.0484863	0.228546	0.630974	1.58485	4.37549	20.6244	2.18835	0.0247002	0.0589883	0.0124935	0.0102671	0.0266689	0.0395992	0.00326518	0.033664	0.0232015	0.00351442	0.0142919	0.0231577	0.0336489	0.00318979	0.057843	0.00777798	0.00435097	0.00397166	0.000122039	0.00474298	0.0102572	0.00451557	0.000979009	0.0226147	0.00576055	0.00506591	0.0103542	0.0175498	0.15692	0.0229202	0.00788044	0.018057	0.008817	0.0105088	0.00327164	0.128493	0.00785902	0.000218092	0.0012349	0.0109266	0.0118424	0.00823832	0.0280992	0.0238098	0.0342147	0.0121241	0.0199257	0.00450842	0.013574	0.5605058	0.1793454	0.00250595	0.184111	0.815889	0.997494
828	-256.0159	-323.2681	67.25216	0.0548785	0.00790912	0.0076098	0.0214431	0.00617148	0.0114461	0.00212559	0.0480059	0.0390615	0.0188095	0.00393881	0.0339924	0.0828161	0.000728064	0.0523976	0.0314724	0.00707985	0.0253592	0.00118489	0.0262146	0.0189949	0.00134334	0.000580041	0.0274918	0.00264087	0.00782334	0.0119982	0.100183	0.140218	0.0483681	0.0325849	0.0537424	0.00209438	0.00220156	0.0115447	0.063232	0.000379165	0.0150249	0.000326726	0.003713	0.0403534	0.0111009	0.0141487	0.112658	0.00418277	0.0253561	0.0314574	0.0193336	0.0243532	0.0426763	0.273767	0.581896	0.101661	0.8702036	0.108267	0.364652	0.635348	0.891733	0.129912	0.369594	0.733057	1.36415	2.70567	7.69752	1.47571	0.0418896	0.00603716	0.00580868	0.0163679	0.00471079	0.00873701	0.0016225	0.0366437	0.0298162	0.0143576	0.00300655	0.0259469	0.0632148	0.000555743	0.0399959	0.0240234	0.00540416	0.0193571	0.000904446	0.02001	0.0144991	0.00102539	0.000442754	0.0209849	0.00201582	0.00597168	0.00915843	0.0764715	0.10703	0.0369201	0.0248726	0.0410224	0.00159867	0.00168048	0.00881223	0.0482659	0.000289423	0.0114688	0.000249395	0.00283419	0.0308024	0.00847349	0.0107999	0.0859939	0.00319277	0.0193547	0.024012	0.0147576	0.0185892	1.310074	2.927795	0.253272	0.430719	0.569281	0.746728
864	-254.8872	-318.7332	63.84591	0.0711639	0.00980588	0.00161553	0.0293175	0.0599539	0.0238077	0.00264977	0.0523014	0.0197636	0.0437989	0.00722775	0.01461	0.00440568	0.00146747	0.0354211	0.0275364	0.0188009	0.0151841	0.0008802	0.0140867	0.000395959	0.00357503	0.00197915	0.0243968	0.00808702	0.00921663	0.013517	0.0541004	0.0590953	0.023027	0.0178925	0.00648696	0.00211797	0.0182236	0.0136525	0.0596754	0.00244667	0.00852665	0.00365365	0.00611186	0.0214245	0.00651482	0.00805817	0.0688562	0.0182894	0.0278295	0.0655211	0.0161644	0.026349	0.0156671	0.2993	0.596337	0.0886954	3.781469	0.279809	0.439466	0.560534	0.72019	0.10566	0.334164	0.710369	1.40772	2.99255	9.4643	1.625116	0.0678408	0.00934798	0.00154009	0.0279485	0.0571543	0.022696	0.00252604	0.0498592	0.0188407	0.0417536	0.00689024	0.0139278	0.00419995	0.00139894	0.0337671	0.0262506	0.017923	0.014475	0.000839098	0.0134289	0.000377469	0.00340809	0.00188673	0.0232575	0.00770938	0.00878624	0.0128858	0.0515741	0.0563358	0.0219518	0.017057	0.00618404	0.00201907	0.0173726	0.0130149	0.0568888	0.00233242	0.00812849	0.00348304	0.00582646	0.0204241	0.0062106	0.00768189	0.0656409	0.0174354	0.02653	0.0624615	0.0154096	0.0251186	1.048984	5.977082	0.321713	0.452288	0.547711	0.678288
900	-260.5278	-328.4319	67.90405	0.00211212	0.0455733	0.0128947	0.0325187	0.0517383	0.00898757	0.00122913	0.0158218	0.0154702	0.00540282	0.00908039	0.00221704	0.0158494	0.0462364	0.00750649	0.00302847	0.00811338	0.00178789	0.00713869	0.014013	0.00859366	0.000677734	0.000298517	0.01591	0.0165203	0.0122609	0.0180463	0.0611314	0.0982372	0.00195832	0.00665272	0.0107042	0.00400954	0.0260118	0.0327678	0.036185	0.00479176	0.00027923	0.00336112	0.0032359	0.0111379	0.00845058	2.79431e-05	0.00953528	0.00697677	0.0170423	0.0477058	0.00389135	0.00827031	0.0958683	0.0628308	0.568067	0.273234	2.388936	0.230686	0.422771	0.577229	0.769314	0.071824	0.276822	0.669849	1.49287	3.61244	13.9229	1.904228	0.00270303	0.0583232	0.0165023	0.0416164	0.066213	0.011502	0.001573	0.0202482	0.0197983	0.00691436	0.0116208	0.0028373	0.0202835	0.0591719	0.00960657	0.00387574	0.0103833	0.00228809	0.00913587	0.0179333	0.0109979	0.000867343	0.000382032	0.0203611	0.0211422	0.0156911	0.0230951	0.078234	0.125721	0.00250619	0.00851394	0.0136989	0.00513128	0.033289	0.0419352	0.0463084	0.00613235	0.00035735	0.00430145	0.0041412	0.014254	0.0108148	3.57606e-05	0.0122029	0.00892865	0.0218101	0.0610524	0.00498002	0.0105841	0.7813913	0.6863037	0.0811965	0.344772	0.655228	0.918804
936	-249.9733	-310.4366	60.46331	0.00651347	0.0313548	0.00609793	0.00331925	0.0164725	0.0118192	0.00331221	0.0255153	0.00962137	0.0289508	0.00476067	0.00931751	0.00413711	0.00453177	0.0192048	0.00495175	0.000675123	0.0107308	0.00220992	0.00779282	0.00356931	0.000952061	0.00459302	0.00538598	0.00641421	0.00517126	0.00761114	0.000147098	0.00603896	0.0148781	0.000143037	0.00475308	0.0498489	0.056393	0.00991177	0.0431601	0.0185019	0.0204307	0.0160938	0.000461373	0.0109804	0.00432666	0.0126491	0.0351146	0.0202959	0.0385237	0.00976205	0.000419195	0.0222152	0.0055122	0.0671116	0.0673782	0.859998	25.36699	0.41141	0.477123	0.522877	0.58859	0.0864881	0.303076	0.689054	1.45126	3.29951	11.5623	1.769891	0.0101767	0.0489892	0.0095275	0.00518605	0.0257369	0.0184664	0.00517505	0.0398655	0.0150326	0.0452332	0.00743814	0.0145578	0.00646389	0.0070805	0.0300059	0.00773669	0.00105482	0.016766	0.00345281	0.0121756	0.00557674	0.00148751	0.0071762	0.00841513	0.0100217	0.00807966	0.0118918	0.000229827	0.00943536	0.0232458	0.000223483	0.00742628	0.0778846	0.0881092	0.0154863	0.067434	0.0289077	0.0319213	0.0251452	0.000720856	0.017156	0.00676004	0.0197632	0.0548636	0.0317106	0.06019	0.0152524	0.000654956	0.0347094	0.6400346	2.871047	0.251154	0.429995	0.570005	0.748847
